name,difficulty,would_take_again,num_ratings,quality,department,link
Peter Giancola,N/A,N/A,26 ratings,4.6,Psychology,https://www.ratemyprofessors.com/professor/399523
Troy Bitson,N/A,N/A,60 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/452434
Lawrence Gottlob,40%,40%,11 ratings,3.1,Psychology,https://www.ratemyprofessors.com/professor/463911
Richard Milich,N/A,N/A,4 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/502617
Ron Taylor,N/A,N/A,19 ratings,3.4,Psychology,https://www.ratemyprofessors.com/professor/504424
Thomas Zentall,25%,25%,10 ratings,3.0,Psychology,https://www.ratemyprofessors.com/professor/677062
Chana Akins,0%,0%,11 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/745276
Mark Fillmore,100%,100%,14 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/783371
Elizabeth Lorch,N/A,N/A,7 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/870262
Melody Carswell,34%,34%,8 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/871377
Stephanie Sweatt,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/874218
Levi Bolin,43%,43%,11 ratings,3.3,Psychology,https://www.ratemyprofessors.com/professor/906888
Tamara Brown,N/A,N/A,43 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/1019957
George Beaman,N/A,N/A,8 ratings,2.9,Psychology,https://www.ratemyprofessors.com/professor/1042533
A. Beamen,N/A,N/A,12 ratings,2.6,Psychology,https://www.ratemyprofessors.com/professor/1090019
Christia Brown,N/A,N/A,33 ratings,4.3,Psychology,https://www.ratemyprofessors.com/professor/1143108
Thomas Neiman,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1143966
Nathan J. Dewall,90%,90%,26 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/1170547
Alexander Rabchevsky,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1182462
Michael Bardo,100%,100%,2 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/1200709
Amy Elizabeth McConnell,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1300279
Allison Flanagan-Jessee,N/A,N/A,1 ratings,2.0,Rehabilitation Counseling,https://www.ratemyprofessors.com/professor/1304784
Megan Nixon,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1314948
Jordan Harp,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1318167
Arthur Bearman,N/A,N/A,22 ratings,3.1,Psychology,https://www.ratemyprofessors.com/professor/1341180
Phillip Kraemer,58%,58%,17 ratings,3.0,Psychology,https://www.ratemyprofessors.com/professor/1357199
John Curtis,N/A,N/A,6 ratings,4.1,Psychology,https://www.ratemyprofessors.com/professor/1393701
Lindsey Plummer,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1614397
Debra Huss,N/A,N/A,2 ratings,2.8,Psychology,https://www.ratemyprofessors.com/professor/1639827
Rachel Steffens,N/A,N/A,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/1639830
Erica Weber,N/A,N/A,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/1639852
Saul Miller,N/A,N/A,4 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/1711846
Kristen Miserocchi,N/A,N/A,1 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/1714907
Andrea Sell,N/A,N/A,6 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/1750490
David Berry,50%,50%,3 ratings,2.7,Psychology,https://www.ratemyprofessors.com/professor/1753049
William Gervais,100%,100%,3 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/1759173
Laura Smart,N/A,N/A,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/1809646
Jessica Van Neste,N/A,N/A,9 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/1834925
Hui Chu,N/A,N/A,12 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/1863401
Karen Derefenko,N/A,N/A,1 ratings,3.0,Psychology,https://www.ratemyprofessors.com/professor/1880556
Brittany Waiters,N/A,N/A,1 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/1928936
Casey Magyarics,N/A,N/A,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/1965955
Karen Gill,N/A,N/A,1 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/2011592
Jennifer Jewell,N/A,N/A,3 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2056698
Jazmin Brown-Iannuzzi,100%,100%,9 ratings,4.9,Psychology,https://www.ratemyprofessors.com/professor/2061191
Patrick Dillon,N/A,N/A,2 ratings,1.8,Human Development,https://www.ratemyprofessors.com/professor/2065423
Hayley Cole,N/A,N/A,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2065433
Laura Nagy,100%,100%,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2135474
Shuang Bi,0%,0%,1 ratings,2.0,Psychology,https://www.ratemyprofessors.com/professor/2209336
Ashante Givens,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2232950
Levi Boolin,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2239532
Rachel Jubran,100%,100%,4 ratings,4.8,Psychology,https://www.ratemyprofessors.com/professor/2255069
Logan Fields,67%,67%,3 ratings,3.7,Psychology,https://www.ratemyprofessors.com/professor/2289722
Nicholas Van Dyke,100%,100%,3 ratings,4.7,Psychology,https://www.ratemyprofessors.com/professor/2294926
Ranell Mueller,67%,67%,3 ratings,4.3,Human Development,https://www.ratemyprofessors.com/professor/2317103
Jazmin Iannuzzi,100%,100%,1 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/2350720
Hannah White,100%,100%,2 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/2370986
Sarah Maggio,100%,100%,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2393603
Kristina Pattison,29%,29%,14 ratings,2.4,Psychology,https://www.ratemyprofessors.com/professor/2402972
Cristina Crego,100%,100%,6 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2457406
Savannah Guzman,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2460024
Joshua Beckmann,100%,100%,3 ratings,4.3,Psychology,https://www.ratemyprofessors.com/professor/2470702
Natalie Malone,100%,100%,3 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2538491
Michelle Martell,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2573405
Alli Lake,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2607071
Christopher Ciarcia,100%,100%,1 ratings,5.0,Human Development,https://www.ratemyprofessors.com/professor/2613469
Peggy Keller,77%,77%,24 ratings,3.3,Psychology,https://www.ratemyprofessors.com/professor/1357812
Sung Hee Kim,94%,94%,45 ratings,4.7,Psychology,https://www.ratemyprofessors.com/professor/185659
Sharla Biefeld,100%,100%,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2698003
Robert Lorch,40%,40%,11 ratings,3.7,Psychology,https://www.ratemyprofessors.com/professor/185655
Jillian Silva-Jones,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2702863
Ralph Crystal,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2704354
Abby Ison,N/A,N/A,0 ratings,0.0,Human Development,https://www.ratemyprofessors.com/professor/2710803
Pooja Sidney,86%,86%,7 ratings,4.7,Psychology,https://www.ratemyprofessors.com/professor/2486516
Jessica Burris,100%,100%,4 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2482471
Susan Barron,100%,100%,26 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/261235
Matthew Kim,100%,100%,5 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2648029
Christopher Marshburn,79%,79%,11 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/2407436
Hannah Wild,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2762427
Lauren Roach,100%,100%,1 ratings,5.0,Human Development,https://www.ratemyprofessors.com/professor/2768001
Krystal Cashen,100%,100%,7 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2629836
Julia Jagielo-Miller,100%,100%,9 ratings,2.6,Psychology,https://www.ratemyprofessors.com/professor/2827886
Mark Prendergast,100%,100%,13 ratings,4.8,Psychology,https://www.ratemyprofessors.com/professor/235180
Taylor Elsey,63%,63%,27 ratings,3.2,Psychology,https://www.ratemyprofessors.com/professor/2620811
Samuel Bruun,100%,100%,3 ratings,4.7,Psychology,https://www.ratemyprofessors.com/professor/2736260
Lynda Sharrett-Field,87%,87%,72 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/1854965
Steven Arthur,46%,46%,79 ratings,2.5,Psychology,https://www.ratemyprofessors.com/professor/1662273
Andrea Friedrich,84%,84%,182 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/1062988
Rachel Farr,60%,60%,20 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/2047869
Christopher (Ray) Archer,54%,54%,187 ratings,3.0,Psychology,https://www.ratemyprofessors.com/professor/1650775
Jonathan Golding,95%,95%,278 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/110998
Christal Badour,88%,88%,7 ratings,4.1,Psychology,https://www.ratemyprofessors.com/professor/2437897
Kate Leger,100%,100%,8 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/2437898
Tom Adams,100%,100%,1 ratings,3.0,Psychology,https://www.ratemyprofessors.com/professor/2931993
Jessica Bray,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2978066
Martin Knoll,100%,100%,6 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/2937087
Alex Knoll,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2988723
Chloe Benningfield,100%,100%,1 ratings,5.0,Psychology,https://www.ratemyprofessors.com/professor/2992050
Ray Archer,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/2993731
Allison Flanagan-Jessee,N/A,N/A,1 ratings,2.0,Rehabilitation Counseling,https://www.ratemyprofessors.com/professor/1304784
Guido Caspani,N/A,N/A,18 ratings,3.9,Religion,https://www.ratemyprofessors.com/professor/429262
Tamara Arrington,N/A,N/A,11 ratings,3.9,Research,https://www.ratemyprofessors.com/professor/1168314
Neil Quisenberry,N/A,N/A,11 ratings,4.7,Social Science,https://www.ratemyprofessors.com/professor/22445
Jim Holler,N/A,N/A,66 ratings,2.4,Science,https://www.ratemyprofessors.com/professor/22446
Alma Ferrier,N/A,N/A,34 ratings,1.5,Science,https://www.ratemyprofessors.com/professor/56902
Carol Baskin,100%,100%,14 ratings,4.7,Science,https://www.ratemyprofessors.com/professor/56904
Paul Piwowarkski,N/A,N/A,33 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/99073
Bill Burke,77%,77%,122 ratings,3.9,Science,https://www.ratemyprofessors.com/professor/110995
Al Shapere,100%,100%,10 ratings,1.6,Science,https://www.ratemyprofessors.com/professor/122683
David Watt,50%,50%,22 ratings,3.7,Science,https://www.ratemyprofessors.com/professor/181310
Bruce Webb,50%,50%,13 ratings,3.2,Science,https://www.ratemyprofessors.com/professor/181312
Hilary Hopper,N/A,N/A,0 ratings,0.0,Science,https://www.ratemyprofessors.com/professor/188537
Jerry Baskin,N/A,N/A,11 ratings,1.7,Biology,https://www.ratemyprofessors.com/professor/205044
Phillip Bonner,100%,100%,77 ratings,2.6,Biology,https://www.ratemyprofessors.com/professor/218944
Donald Case,N/A,N/A,5 ratings,4.3,Information Science,https://www.ratemyprofessors.com/professor/224363
Stephen Greb,N/A,N/A,28 ratings,4.0,Science,https://www.ratemyprofessors.com/professor/233843
Jackie White,N/A,N/A,1 ratings,2.0,Information Science,https://www.ratemyprofessors.com/professor/349448
Joann Rogers,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/400335
Rebecca Kellum,0%,0%,33 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/403793
Judith Lesnaw,N/A,N/A,10 ratings,3.1,Biology,https://www.ratemyprofessors.com/professor/423938
Lee Townsend,100%,100%,7 ratings,5.0,Science,https://www.ratemyprofessors.com/professor/445157
Gwen Hill,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/477866
Jurek Jaromczyk,75%,75%,21 ratings,3.8,Computer Science,https://www.ratemyprofessors.com/professor/488404
Dexter Speck,56%,56%,33 ratings,3.9,Physiology,https://www.ratemyprofessors.com/professor/502870
Craig Sargent,50%,50%,22 ratings,2.7,Biology,https://www.ratemyprofessors.com/professor/531370
William Cohen,N/A,N/A,13 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/558136
Dennis Carrigan,N/A,N/A,2 ratings,4.0,Information Science,https://www.ratemyprofessors.com/professor/575767
Sujin Kim,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/575772
Sandra Ireland,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/575775
William Marshall,N/A,N/A,6 ratings,4.3,Information Science,https://www.ratemyprofessors.com/professor/575777
John Seabolt,N/A,N/A,17 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/607897
Andrew Klapper,N/A,N/A,7 ratings,3.6,Computer Science,https://www.ratemyprofessors.com/professor/681417
Bruce O'Hara,100%,100%,11 ratings,4.1,Biology,https://www.ratemyprofessors.com/professor/729219
Kristi Martines,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/737664
Brent Palmer,60%,60%,64 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/796053
. Mirabito,60%,60%,45 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/824587
Jim Lund,N/A,N/A,2 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/832601
Rob Paratley,100%,100%,10 ratings,4.6,Science,https://www.ratemyprofessors.com/professor/832605
David Nister,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/880059
Victor Marek,50%,50%,7 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/908342
Trevor Presgrave,N/A,N/A,3 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/949675
Gary Ferland,100%,100%,35 ratings,4.1,Science,https://www.ratemyprofessors.com/professor/1035780
Jinze Liu,100%,100%,8 ratings,3.6,Computer Science,https://www.ratemyprofessors.com/professor/1075300
Jun Zhang,80%,80%,6 ratings,3.2,Computer Science,https://www.ratemyprofessors.com/professor/1097852
Renee Human,N/A,N/A,5 ratings,4.8,Computer Science,https://www.ratemyprofessors.com/professor/1121381
James Griffioen,N/A,N/A,2 ratings,4.8,Computer Science,https://www.ratemyprofessors.com/professor/1129556
Mohati Desai,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1138544
Ernest Bailey,100%,100%,2 ratings,5.0,Science,https://www.ratemyprofessors.com/professor/1154528
John Huntley,N/A,N/A,5 ratings,3.5,Environmental Science,https://www.ratemyprofessors.com/professor/1207965
Jerry Weidner,N/A,N/A,17 ratings,1.8,Environmental Science,https://www.ratemyprofessors.com/professor/1209176
Andrew Deane,N/A,N/A,17 ratings,4.1,Science,https://www.ratemyprofessors.com/professor/1238595
Michael Reid,N/A,N/A,3 ratings,5.0,Science,https://www.ratemyprofessors.com/professor/1238599
Michael Friedman,N/A,N/A,0 ratings,0.0,Science,https://www.ratemyprofessors.com/professor/1245081
David Westneat,75%,75%,7 ratings,3.8,Biology,https://www.ratemyprofessors.com/professor/1255129
John Bowersox,N/A,N/A,3 ratings,4.0,Environmental Science,https://www.ratemyprofessors.com/professor/1271463
Kenny Looney,N/A,N/A,6 ratings,1.3,Social Science,https://www.ratemyprofessors.com/professor/1271558
John Rawls,100%,100%,4 ratings,2.9,Biology,https://www.ratemyprofessors.com/professor/1359957
John Soward,100%,100%,1 ratings,4.0,Computer Science,https://www.ratemyprofessors.com/professor/1417725
AL Lederer,N/A,N/A,2 ratings,2.5,Information Science,https://www.ratemyprofessors.com/professor/1441789
Timothy Bradshaw,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1463615
Ken Yeargan,N/A,N/A,1 ratings,5.0,Science,https://www.ratemyprofessors.com/professor/1526205
Daniel Harris,100%,100%,4 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/1541704
Mirek Truszczynski,100%,100%,8 ratings,4.4,Computer Science,https://www.ratemyprofessors.com/professor/1559083
Kris Morlen,N/A,N/A,1 ratings,4.5,Social Science,https://www.ratemyprofessors.com/professor/1570532
Paul Piwowarski,N/A,N/A,2 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/1600663
Matthew Gentry,N/A,N/A,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/1743399
Geri Philpott,100%,100%,3 ratings,3.7,Environmental Science,https://www.ratemyprofessors.com/professor/1755188
Ruigang Yang,100%,100%,5 ratings,3.3,Computer Science,https://www.ratemyprofessors.com/professor/1759156
Jane Hayes,100%,100%,2 ratings,4.3,Computer Science,https://www.ratemyprofessors.com/professor/1759164
Andrew Stainback,N/A,N/A,2 ratings,3.8,Environmental Science,https://www.ratemyprofessors.com/professor/1807082
Erdal Erol,N/A,N/A,5 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/1828045
David Brown,N/A,N/A,2 ratings,4.8,Computer Science,https://www.ratemyprofessors.com/professor/1870881
Lin Xiang,N/A,N/A,4 ratings,3.6,Biology,https://www.ratemyprofessors.com/professor/1873033
Karla Lightfield,63%,63%,16 ratings,3.5,Biology,https://www.ratemyprofessors.com/professor/1873606
Ernest Snow,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/1912901
Lauren Copeland,100%,100%,6 ratings,4.6,Social Science,https://www.ratemyprofessors.com/professor/1922231
Anthony Elam,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/1963883
Xiwei Wang,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/1968247
Cagney Coomer,N/A,N/A,1 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/1976979
Sean Burns,100%,100%,3 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/1984209
Nancy Johnson,58%,58%,9 ratings,3.7,Environmental Science,https://www.ratemyprofessors.com/professor/2006599
Ashley Bandy,0%,0%,5 ratings,2.3,Environmental Science,https://www.ratemyprofessors.com/professor/2038111
R C Sargent,N/A,N/A,1 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2061439
Varun Dwaraka,100%,100%,2 ratings,4.5,Biology,https://www.ratemyprofessors.com/professor/2074444
Catherine Linnen,65%,65%,13 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/2100741
Steve Price,N/A,N/A,1 ratings,4.5,Environmental Science,https://www.ratemyprofessors.com/professor/2108451
Alexis Spahn,N/A,N/A,2 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2114811
Nirmal Thapa,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2115789
Katie Clark,N/A,N/A,1 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/2130455
Dave Wagner,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2134841
Bradley Taylor,N/A,N/A,0 ratings,0.0,Physiology,https://www.ratemyprofessors.com/professor/2157033
Melinda Wilson,100%,100%,1 ratings,5.0,Physiology,https://www.ratemyprofessors.com/professor/2179864
Nathan Jacobs,100%,100%,2 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/2183081
Renee Kaufmann,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/2188877
Stephanie Reynolds,43%,43%,7 ratings,2.7,Information Science,https://www.ratemyprofessors.com/professor/2218829
Karoline Manning,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/2228834
Jeremiah Smith,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2267313
Zbigniew Lonc,100%,100%,2 ratings,3.5,Computer Science,https://www.ratemyprofessors.com/professor/2276877
Tom Roszman,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2314614
Hunter Moseley,100%,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2348229
Timothy Jacob Schlueter,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2350267
Licong Cui,100%,100%,2 ratings,3.5,Computer Science,https://www.ratemyprofessors.com/professor/2350824
Corey Baker,34%,34%,2 ratings,1.5,Computer Science,https://www.ratemyprofessors.com/professor/2405466
Marc Guest,100%,100%,2 ratings,4.5,Social Science,https://www.ratemyprofessors.com/professor/2405829
Bryce Newell,100%,100%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2434214
Tressie Charles,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2439674
Cody Bumgardner,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2471195
Spencer Greenhalgh,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2492698
Thomas Troland,N/A,N/A,0 ratings,0.0,Information Science,https://www.ratemyprofessors.com/professor/2505578
Jeremy Van Cleve,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2523161
Brian Raymond,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2541044
Yuanyuan Su,67%,67%,2 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/2541218
Rebecca Williams,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2545850
Sabire Ozcan,100%,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2574184
Lance Bollinger,100%,100%,1 ratings,5.0,Science,https://www.ratemyprofessors.com/professor/2593540
Lydia Hager,N/A,N/A,0 ratings,0.0,Science,https://www.ratemyprofessors.com/professor/2601374
John Dilworth,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2603757
Ethan Toney,50%,50%,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2606279
Hannah Poffenbarger,100%,100%,1 ratings,5.0,Science,https://www.ratemyprofessors.com/professor/2621384
Greg Gerhardt,100%,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2627465
Patrick Sullivan,100%,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2627466
Tingting Yu,50%,50%,3 ratings,3.3,Computer Science,https://www.ratemyprofessors.com/professor/2348986
Grzegorz Wasilkowski,46%,46%,19 ratings,2.7,Computer Science,https://www.ratemyprofessors.com/professor/1373757
Bob Dickson,25%,25%,4 ratings,1.4,Biology,https://www.ratemyprofessors.com/professor/935097
Sepideh Dadkhah,100%,100%,2 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/2520115
Hana Khamfroush,72%,72%,5 ratings,3.4,Computer Science,https://www.ratemyprofessors.com/professor/2402290
Brian MacPherson,50%,50%,11 ratings,3.7,Biology,https://www.ratemyprofessors.com/professor/416487
Firaz Peer,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2664151
Mary Arthur,84%,84%,13 ratings,4.1,Environmental Science,https://www.ratemyprofessors.com/professor/1564175
John McCarthy,N/A,N/A,0 ratings,0.0,Physiology,https://www.ratemyprofessors.com/professor/2667468
Chintan Kikani,0%,0%,1 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2674350
Andrea Erhardt,100%,100%,0 ratings,0.0,Science,https://www.ratemyprofessors.com/professor/2477444
Jessica Santollo,0%,0%,2 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2686164
Ann Morris,100%,100%,5 ratings,4.7,Biology,https://www.ratemyprofessors.com/professor/1576714
James Geddes,84%,84%,6 ratings,3.7,Biology,https://www.ratemyprofessors.com/professor/2523994
Debby Keen,43%,43%,199 ratings,2.5,Computer Science,https://www.ratemyprofessors.com/professor/212685
John Cox,67%,67%,11 ratings,3.4,Environmental Science,https://www.ratemyprofessors.com/professor/1564177
Adia Sovie,100%,100%,1 ratings,5.0,Environmental Science,https://www.ratemyprofessors.com/professor/2619169
Ashley Seifert,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2704485
Kathryn Everson,100%,100%,10 ratings,4.8,Biology,https://www.ratemyprofessors.com/professor/2630629
Clifford Harpole,100%,100%,1 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/2664642
Caleb Voskuil,100%,100%,3 ratings,5.0,Physiology,https://www.ratemyprofessors.com/professor/2561689
Patrick Rivera,50%,50%,2 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/2550970
Kim Woodrum,91%,91%,207 ratings,4.7,Science,https://www.ratemyprofessors.com/professor/138344
Erin Richards,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2752763
Robert paratley,100%,100%,1 ratings,5.0,Environmental Science,https://www.ratemyprofessors.com/professor/2449439
Erin Richard,96%,96%,25 ratings,4.4,Biology,https://www.ratemyprofessors.com/professor/2114722
Jakub Famulski,30%,30%,9 ratings,2.2,Biology,https://www.ratemyprofessors.com/professor/2319427
Robin Cooper,80%,80%,27 ratings,3.2,Biology,https://www.ratemyprofessors.com/professor/729388
Guoying Bing,45%,45%,7 ratings,2.3,Science,https://www.ratemyprofessors.com/professor/2524193
Paul Linton,100%,100%,6 ratings,4.7,Computer Science,https://www.ratemyprofessors.com/professor/2286167
Julie Pendergast,89%,89%,8 ratings,4.4,Biology,https://www.ratemyprofessors.com/professor/2338120
(Kausalya) Kay Shenoy,38%,38%,6 ratings,2.8,Biology,https://www.ratemyprofessors.com/professor/2538683
Brian Rymond,46%,46%,12 ratings,2.9,Biology,https://www.ratemyprofessors.com/professor/1387085
Edmund Rucker,82%,82%,27 ratings,3.8,Biology,https://www.ratemyprofessors.com/professor/1214140
Tomokazu Kawashima,100%,100%,0 ratings,0.0,Science,https://www.ratemyprofessors.com/professor/2742140
Kenneth Calvert,75%,75%,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2742906
Brent Seales,38%,38%,51 ratings,3.5,Computer Science,https://www.ratemyprofessors.com/professor/1272171
Lei Fang,0%,0%,1 ratings,1.0,Science,https://www.ratemyprofessors.com/professor/2704429
Jennifer Osterhage,93%,93%,114 ratings,4.3,Biology,https://www.ratemyprofessors.com/professor/1632723
Elizabeth Debski,27%,27%,36 ratings,2.6,Biology,https://www.ratemyprofessors.com/professor/322034
Melody Danley,42%,42%,63 ratings,3.0,Biology,https://www.ratemyprofessors.com/professor/1513453
Daniela DiGiacomo,50%,50%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2775244
Joni Wright,100%,100%,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2816197
Bishwas Bhatt,100%,100%,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2822100
Mark Meier,94%,94%,40 ratings,4.2,Science,https://www.ratemyprofessors.com/professor/7988
Rebecca Freeman,86%,86%,46 ratings,4.0,Environmental Science,https://www.ratemyprofessors.com/professor/1663173
