name,difficulty,would_take_again,num_ratings,quality,department,link
Tonimarie Marchioni,4,N/A,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/1836767
Ysabel Sarte,1,N/A,2 ratings,4.5,Music,https://www.ratemyprofessors.com/professor/1903835
Jeremy Bass,2.3,N/A,4 ratings,3.6,Music,https://www.ratemyprofessors.com/professor/1926125
Ellyn Washburne,4.5,N/A,2 ratings,1.0,Music,https://www.ratemyprofessors.com/professor/1943062
Amanda Bailey,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/1964035
Erin Fulton,2.9,100%,7 ratings,3.2,Music,https://www.ratemyprofessors.com/professor/1982538
Cecil Arnold,2.5,100%,4 ratings,4.4,Music,https://www.ratemyprofessors.com/professor/2052392
Katherine Caton,2.5,N/A,2 ratings,4.3,Music,https://www.ratemyprofessors.com/professor/2063745
Karl Olsen,1,N/A,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2099069
Scott Atchison,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2115048
Julie Hobbs,2,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2122368
Erin Walker,3.2,40%,10 ratings,2.6,Music,https://www.ratemyprofessors.com/professor/2131571
Hermelindo Ruiz,1,100%,5 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2240034
Mario Ortiz,2,50%,2 ratings,4.5,Music,https://www.ratemyprofessors.com/professor/2252609
Revell Carr,2,100%,2 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2293770
Isaac Maupin,3.8,50%,4 ratings,3.5,Music,https://www.ratemyprofessors.com/professor/2295967
Beth Wilson,2,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2334949
Desiree Scarambone,3.7,75%,3 ratings,3.3,Music,https://www.ratemyprofessors.com/professor/2348393
Joseph Baber,2,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2360841
Clinton Linkmeyer,3.3,67%,6 ratings,3.7,Music,https://www.ratemyprofessors.com/professor/2426573
Ben Adamo,2.5,50%,2 ratings,3.0,Music,https://www.ratemyprofessors.com/professor/2460243
Alaine Reschke-Hernandez,4,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2528799
Holly Smith,1.7,100%,3 ratings,4.7,Music,https://www.ratemyprofessors.com/professor/2529823
Everett McCorvey,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2546200
Julianna Charnigo,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2570217
James Carr,2,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2591440
John Bender,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2623350
Jefferson Johnson,1,100%,8 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/1712773
Jennifer Campbell,4,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2624316
Paul Reich,4,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2662291
John Nardolillo,2.8,100%,9 ratings,4.1,Music,https://www.ratemyprofessors.com/professor/1335867
Elizabeth Varnado,3.5,67%,2 ratings,2.5,Music,https://www.ratemyprofessors.com/professor/2519448
David Boyd,1,84%,4 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2558253
Will Chandler,0,100%,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2683062
Heather Sounik,1,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2697928
Nathanael Larwa,1.4,92%,5 ratings,4.6,Music,https://www.ratemyprofessors.com/professor/2730859
Jonathan Glixon,2.6,43%,17 ratings,3.8,Music,https://www.ratemyprofessors.com/professor/908647
Irina Vorobieva,3.5,80%,6 ratings,4.4,Music,https://www.ratemyprofessors.com/professor/1440272
Shareese Johnson,1,100%,2 ratings,4.5,Music,https://www.ratemyprofessors.com/professor/2538841
Robert Jeter,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2765420
Scott Wright,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2816556
Elizabeth Wilson,1,100%,1 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2463632
Christian Swafford,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2845150
Timothy Moyers,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2873187
Jonathan McIntyre,1.5,100%,2 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2763230
Erica Rumbley,1,100%,9 ratings,4.1,Music,https://www.ratemyprofessors.com/professor/1192763
Lori Hetzel,2.1,100%,14 ratings,4.4,Music,https://www.ratemyprofessors.com/professor/606366
Scot Buzza,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2894607
Aaron Hynds,0,N/A,0 ratings,0.0,Music,https://www.ratemyprofessors.com/professor/2914501
Beth Woodall,3,100%,2 ratings,5.0,Music,https://www.ratemyprofessors.com/professor/2897299
Reyers Brusoe,3.2,100%,6 ratings,3.0,Music,https://www.ratemyprofessors.com/professor/2744465
Carol Riker,1.5,N/A,2 ratings,3.5,Nursing,https://www.ratemyprofessors.com/professor/1171797
Juwanna Schuller,3,N/A,1 ratings,3.0,Nursing,https://www.ratemyprofessors.com/professor/1312850
Fran Hardin,3,N/A,1 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/1312853
Anthony Liquori-Grace,1,N/A,3 ratings,3.7,Nursing,https://www.ratemyprofessors.com/professor/1317463
Erin Rumpf,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/1346290
Magdalena Muchlinski,3.7,N/A,58 ratings,4.0,Nursing,https://www.ratemyprofessors.com/professor/1625240
Juila Hall,4,50%,2 ratings,1.5,Nursing,https://www.ratemyprofessors.com/professor/1625423
Julia Hall,3,0%,1 ratings,2.0,Nursing,https://www.ratemyprofessors.com/professor/1632478
Jennifer Cowley,4.4,100%,9 ratings,4.7,Nursing,https://www.ratemyprofessors.com/professor/1680593
Carrie Gordy,2,0%,4 ratings,3.5,Nursing,https://www.ratemyprofessors.com/professor/1771717
Jan Odom-Forren,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/1790537
Joanne Davis,3,N/A,1 ratings,3.5,Nursing,https://www.ratemyprofessors.com/professor/1940198
Lynn Kelso,3,100%,1 ratings,4.5,Nursing,https://www.ratemyprofessors.com/professor/2004699
Edward Sizemore,1.5,N/A,2 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2054750
Rebecca Dekker,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2056763
Christy Hubbard,3.5,100%,2 ratings,4.3,Nursing,https://www.ratemyprofessors.com/professor/2065323
Kerry Powell,1,100%,4 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2079144
Cindy Hudson,4,N/A,1 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2096982
Tara McIntosh,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2122597
Brigette Holleran,2.5,100%,2 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2200573
Kristen Platt,4.3,82%,16 ratings,4.2,Nursing,https://www.ratemyprofessors.com/professor/2216212
Nora Warshawsky,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2342196
Dianna Inman,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2342197
Carole Haurylko,3,100%,1 ratings,4.0,Nursing,https://www.ratemyprofessors.com/professor/2356937
Tammy Courtney,4,100%,1 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2356940
Alexandra Dampier,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2356942
ana lineras,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2380906
Belinda Blair,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2461663
Mary Harrison,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2473179
Andrea Turner,2,100%,1 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2636047
Amanda Fallin-Bennett,1,100%,1 ratings,4.0,Nursing,https://www.ratemyprofessors.com/professor/2674962
Victoria Hensley,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2689133
Elizabeth Salt,3.9,75%,8 ratings,3.1,Nursing,https://www.ratemyprofessors.com/professor/1663219
Marianne Hutti,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2708206
April Hatcher,3.5,67%,21 ratings,3.5,Nursing,https://www.ratemyprofessors.com/professor/1130722
Cathy Catlett,4,0%,4 ratings,2.5,Nursing,https://www.ratemyprofessors.com/professor/2013033
Jennifer Sherwood,2,100%,2 ratings,4.5,Nursing,https://www.ratemyprofessors.com/professor/2412116
Lisa Blair,3.5,0%,2 ratings,1.0,Nursing,https://www.ratemyprofessors.com/professor/2724564
Tricia Rogers,4.7,75%,3 ratings,3.7,Nursing,https://www.ratemyprofessors.com/professor/2356935
Jennifer Manley,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2828982
Anna Linares,0,N/A,0 ratings,0.0,Nursing,https://www.ratemyprofessors.com/professor/2828985
Morgan Chojnacki,3.7,100%,3 ratings,5.0,Nursing,https://www.ratemyprofessors.com/professor/2729124
Sandy Rogers,4,0%,2 ratings,1.5,Nursing,https://www.ratemyprofessors.com/professor/2787413
Ingrid Adams,2.3,N/A,3 ratings,1.7,Nutrition,https://www.ratemyprofessors.com/professor/1129324
Vicki Sageser,2,N/A,2 ratings,4.5,Nutrition,https://www.ratemyprofessors.com/professor/1204621
Stephen Perry,1.9,N/A,10 ratings,3.4,Nutrition,https://www.ratemyprofessors.com/professor/1269366
Kelly Webber,2.4,N/A,10 ratings,3.8,Nutrition,https://www.ratemyprofessors.com/professor/1346297
Christine Estler,0,N/A,0 ratings,0.0,Nutrition,https://www.ratemyprofessors.com/professor/1565490
Bernhard Hennig,4.5,N/A,2 ratings,2.0,Nutrition,https://www.ratemyprofessors.com/professor/1778060
Joaquin Fenollar,2,N/A,1 ratings,4.0,Nutrition,https://www.ratemyprofessors.com/professor/1897602
Dawn Brewer,3.6,100%,5 ratings,3.6,Nutrition,https://www.ratemyprofessors.com/professor/1968747
Kailey Cunningham,4,N/A,2 ratings,2.0,Nutrition,https://www.ratemyprofessors.com/professor/1988550
Aaron Schwartz,3,100%,3 ratings,4.2,Nutrition,https://www.ratemyprofessors.com/professor/2138398
Julie Plasencia,2,100%,2 ratings,4.5,Nutrition,https://www.ratemyprofessors.com/professor/2306390
Erin Casey,2.5,100%,2 ratings,5.0,Nutrition,https://www.ratemyprofessors.com/professor/2440941
Jenson Goh,3,100%,2 ratings,5.0,Nutrition,https://www.ratemyprofessors.com/professor/2485269
Robert Perry,0,N/A,0 ratings,0.0,Nutrition,https://www.ratemyprofessors.com/professor/2514211
Jean Fry,2,100%,2 ratings,5.0,Nutrition,https://www.ratemyprofessors.com/professor/2702277
Emily DeWitt,2,100%,2 ratings,5.0,Nutrition,https://www.ratemyprofessors.com/professor/2448207
Sandra Bastin,3.3,50%,3 ratings,3.9,Nutrition,https://www.ratemyprofessors.com/professor/1996937
Angelique Moore,0,N/A,0 ratings,0.0,Nutrition,https://www.ratemyprofessors.com/professor/2841681
Joseph Fink,1.7,100%,3 ratings,4.0,Pharmaceutical Sciences,https://www.ratemyprofessors.com/professor/1320198
Rolf Craven,2.5,100%,2 ratings,4.3,Pharmacy,https://www.ratemyprofessors.com/professor/2089134
David Feola,4,100%,1 ratings,5.0,Pharmacy,https://www.ratemyprofessors.com/professor/2457411
Aimee Adams,0,N/A,0 ratings,0.0,Pharmacy,https://www.ratemyprofessors.com/professor/2514555
Michael Kilgore,2.9,100%,10 ratings,4.7,Pharmacy,https://www.ratemyprofessors.com/professor/2044358
Eric Welch,1,100%,1 ratings,5.0,Pharmacy,https://www.ratemyprofessors.com/professor/2856307
Joseph Fink,1.7,100%,3 ratings,4.0,Pharmaceutical Sciences,https://www.ratemyprofessors.com/professor/1320198
Rolf Craven,2.5,100%,2 ratings,4.3,Pharmacy,https://www.ratemyprofessors.com/professor/2089134
David Feola,4,100%,1 ratings,5.0,Pharmacy,https://www.ratemyprofessors.com/professor/2457411
Aimee Adams,0,N/A,0 ratings,0.0,Pharmacy,https://www.ratemyprofessors.com/professor/2514555
Michael Kilgore,2.9,100%,10 ratings,4.7,Pharmacy,https://www.ratemyprofessors.com/professor/2044358
Eric Welch,1,100%,1 ratings,5.0,Pharmacy,https://www.ratemyprofessors.com/professor/2856307
Frank Hale,3.1,N/A,31 ratings,3.5,Philosophy,https://www.ratemyprofessors.com/professor/52494
David Wilke,3.3,0%,59 ratings,3.1,Philosophy,https://www.ratemyprofessors.com/professor/133153
Alan Perreiah,3.6,N/A,27 ratings,2.9,Philosophy,https://www.ratemyprofessors.com/professor/172146
James Manns,0,N/A,0 ratings,0.0,Philosophy,https://www.ratemyprofessors.com/professor/172147
Henry Schankula,3.3,100%,6 ratings,3.5,Philosophy,https://www.ratemyprofessors.com/professor/172149
James Force,4,N/A,15 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/172152
Harmon Holcomb,4.1,N/A,8 ratings,2.3,Philosophy,https://www.ratemyprofessors.com/professor/172156
Michael Horton,3.1,N/A,7 ratings,4.6,Philosophy,https://www.ratemyprofessors.com/professor/172157
Aaron German,2.9,N/A,13 ratings,2.8,Philosophy,https://www.ratemyprofessors.com/professor/172162
Dien Ho,2.3,100%,41 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/343882
Ron Bruzina,3.4,N/A,10 ratings,2.5,Philosophy,https://www.ratemyprofessors.com/professor/411958
Sanford Goldberg,3.6,N/A,19 ratings,3.4,Philosophy,https://www.ratemyprofessors.com/professor/415496
Erin Murphy,1.5,N/A,10 ratings,4.6,Philosophy,https://www.ratemyprofessors.com/professor/420903
Brandon Absher,2.7,100%,22 ratings,3.3,Philosophy,https://www.ratemyprofessors.com/professor/452919
Robert Sandmeyer,3.4,100%,42 ratings,2.8,Philosophy,https://www.ratemyprofessors.com/professor/504354
Daniel Breazeale,4,N/A,5 ratings,4.6,Philosophy,https://www.ratemyprofessors.com/professor/720716
Stephen Wellman,2.1,N/A,27 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/871376
Brad Vien,2.8,100%,6 ratings,3.7,Philosophy,https://www.ratemyprofessors.com/professor/889946
Tyler Klaskow,3.1,N/A,12 ratings,3.4,Philosophy,https://www.ratemyprofessors.com/professor/902253
Joseph Trullinger,3.4,100%,8 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/910051
Craig Streetman,3.4,N/A,7 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/942847
Joshua Horn,3.2,N/A,5 ratings,3.9,Philosophy,https://www.ratemyprofessors.com/professor/1057780
Teena Blackburn,1.7,100%,15 ratings,4.9,Philosophy,https://www.ratemyprofessors.com/professor/1171389
Clint Jones,3.5,100%,18 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/1171959
Calvin Theodore,0,N/A,0 ratings,0.0,Philosophy,https://www.ratemyprofessors.com/professor/1193541
Adam Labecki,4.2,N/A,6 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/1240445
Philippa Satterwhite,3.5,N/A,2 ratings,2.0,Philosophy,https://www.ratemyprofessors.com/professor/1269095
Charles Debord,3.7,N/A,17 ratings,3.7,Philosophy,https://www.ratemyprofessors.com/professor/1271050
Justin Spinks,4.2,0%,12 ratings,2.5,Philosophy,https://www.ratemyprofessors.com/professor/1285517
Matthew Layton,1.5,N/A,2 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/1303544
Wayne Downs,1.5,N/A,4 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/1362249
Michelle Catlin,2.5,50%,14 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/1382544
Kimberly Michelle Goard,2,N/A,3 ratings,4.5,Philosophy,https://www.ratemyprofessors.com/professor/1384162
Jame Buchanan,2,N/A,1 ratings,3.0,Philosophy,https://www.ratemyprofessors.com/professor/1386195
TY Camp,1.5,N/A,2 ratings,4.8,Philosophy,https://www.ratemyprofessors.com/professor/1411022
Meg Wallace,3.6,0%,10 ratings,3.9,Philosophy,https://www.ratemyprofessors.com/professor/1510345
Justin Harmon,3,0%,9 ratings,3.5,Philosophy,https://www.ratemyprofessors.com/professor/1518317
Jesse Delaney,3,N/A,4 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/1518481
Amanda Lusky,1.5,N/A,6 ratings,4.4,Philosophy,https://www.ratemyprofessors.com/professor/1560286
Paul Dirado,3,N/A,2 ratings,4.8,Philosophy,https://www.ratemyprofessors.com/professor/1560908
Natalie Nenadic,3.3,100%,4 ratings,4.1,Philosophy,https://www.ratemyprofessors.com/professor/1605764
Tim Fitzjohn,2.6,100%,12 ratings,4.4,Philosophy,https://www.ratemyprofessors.com/professor/1655913
Adam Blincoe,4,N/A,1 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/1661272
Margot Wielgus,2.5,N/A,6 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/1683027
Aileen Carroll,2,N/A,4 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/1706732
Jennifer Lynn Hudgens Brown,3,N/A,3 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/1706804
Stefan Bird-Pollan,3.8,67%,6 ratings,3.6,Philosophy,https://www.ratemyprofessors.com/professor/1718995
Joan Braune,2,N/A,1 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/1754772
Jacob Affolter,2.7,N/A,3 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/1762876
Dan Sheffler,2.2,80%,13 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/1805550
Shelly Johnson,2,N/A,5 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/1816867
Keith Buhler,2.2,100%,33 ratings,4.5,Philosophy,https://www.ratemyprofessors.com/professor/1822771
Morgan Dow,2.3,N/A,6 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/1838124
James Lincoln,4,N/A,3 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/1898452
Suraj Chaudhary,2.4,100%,8 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/1964937
Peter Antich,3.1,100%,11 ratings,4.1,Philosophy,https://www.ratemyprofessors.com/professor/1968707
Luke Wadhams,3.4,80%,9 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/1999990
Michelle Johnson,2,N/A,2 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2055572
David Scott,2.3,50%,3 ratings,3.7,Philosophy,https://www.ratemyprofessors.com/professor/2091299
Colin Smith,2.8,95%,24 ratings,4.4,Philosophy,https://www.ratemyprofessors.com/professor/2116499
Clay Graham,1.7,80%,6 ratings,3.6,Philosophy,https://www.ratemyprofessors.com/professor/2125052
Sydney Penner,3,N/A,1 ratings,4.5,Philosophy,https://www.ratemyprofessors.com/professor/2137800
Daniel Cole,2.4,100%,9 ratings,4.8,Philosophy,https://www.ratemyprofessors.com/professor/2170053
Eric Peterson,4,100%,1 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/2207167
Scott Fennema,1.7,100%,3 ratings,4.7,Philosophy,https://www.ratemyprofessors.com/professor/2209550
Andrew Van't Land,2.8,34%,5 ratings,2.0,Philosophy,https://www.ratemyprofessors.com/professor/2222184
Rebecca Yarrison,4,100%,1 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2222225
Pedro Matheus,3,100%,2 ratings,4.5,Philosophy,https://www.ratemyprofessors.com/professor/2244701
Peter Moore,4.7,0%,3 ratings,1.0,Philosophy,https://www.ratemyprofessors.com/professor/2262173
Sebastiaan Meissner,3,100%,2 ratings,4.5,Philosophy,https://www.ratemyprofessors.com/professor/2368541
Sharon Rabinoff,3,100%,1 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/2420117
Sebastian Meissner,2,67%,3 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/2475856
Oliver Leaman,2.1,23%,28 ratings,3.4,Philosophy,https://www.ratemyprofessors.com/professor/489915
Chris Grimsley,2.5,75%,8 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/2454966
Brandon Look,3.1,84%,21 ratings,3.7,Philosophy,https://www.ratemyprofessors.com/professor/680130
Eric Webber,2,50%,4 ratings,3.5,Philosophy,https://www.ratemyprofessors.com/professor/2192889
Megan Wallace,3.3,100%,3 ratings,4.7,Philosophy,https://www.ratemyprofessors.com/professor/2053735
Edward Mark,2.8,100%,9 ratings,4.8,Philosophy,https://www.ratemyprofessors.com/professor/2080934
Lauren O'Dell,3.3,100%,4 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2298458
Lila Wakeman,3.3,88%,10 ratings,3.9,Philosophy,https://www.ratemyprofessors.com/professor/2128172
Tim Sundell,1.9,100%,16 ratings,4.8,Philosophy,https://www.ratemyprofessors.com/professor/1503302
Jaime McCaffrey,2.5,100%,2 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2636565
Theodore Schatzki,3,100%,1 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/2611065
Tyler Van Wulven,3,100%,2 ratings,3.0,Philosophy,https://www.ratemyprofessors.com/professor/2693265
Thayne Cameron,2.8,72%,11 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/2251415
Victoria Riggs,2,0%,1 ratings,3.0,Philosophy,https://www.ratemyprofessors.com/professor/2732594
Colby Clark,2.6,82%,4 ratings,3.5,Philosophy,https://www.ratemyprofessors.com/professor/2648316
John Roso,3.2,91%,6 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/2596948
Julia Bursten,2.4,100%,5 ratings,4.6,Philosophy,https://www.ratemyprofessors.com/professor/2297913
Kayla Bohannon,1.8,100%,9 ratings,4.7,Philosophy,https://www.ratemyprofessors.com/professor/2299951
Eric Sanday,3.7,25%,13 ratings,3.1,Philosophy,https://www.ratemyprofessors.com/professor/1232136
Katherine Chambers,3,100%,3 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2699529
Mykyta Storozhenko,1.3,100%,3 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2636432
Anthony Casadonte,1,100%,1 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2787469
Bob Sandmeyer,3.6,75%,24 ratings,3.2,Philosophy,https://www.ratemyprofessors.com/professor/1173011
Steven Winterfeldt,2,100%,1 ratings,4.0,Philosophy,https://www.ratemyprofessors.com/professor/2828024
Anita Superson,3.5,39%,28 ratings,2.3,Philosophy,https://www.ratemyprofessors.com/professor/185649
Michael Argella,1,100%,1 ratings,5.0,Philosophy,https://www.ratemyprofessors.com/professor/2963233
byriah loper,3.5,100%,3 ratings,3.0,Philosophy,https://www.ratemyprofessors.com/professor/2932390
Ryan McCoy,0,N/A,0 ratings,0.0,Philosophy,https://www.ratemyprofessors.com/professor/2946852
Nash Meade,0,N/A,0 ratings,0.0,Philosophy,https://www.ratemyprofessors.com/professor/2967397
Kwang-Sae Lee,3.8,N/A,24 ratings,2.7,Philosophy,https://www.ratemyprofessors.com/professor/16514
J.W. Wiley,3.4,100%,55 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/16625
Don Dreisbach,3.2,N/A,39 ratings,3.5,Philosophy,https://www.ratemyprofessors.com/professor/16635
. Woods,2.1,N/A,35 ratings,3.4,Philosophy,https://www.ratemyprofessors.com/professor/16846
Jim Casey,1.6,N/A,56 ratings,3.6,Philosophy,https://www.ratemyprofessors.com/professor/16873
Michael Kubara,3,N/A,76 ratings,2.4,Philosophy,https://www.ratemyprofessors.com/professor/17192
John Woods,2.7,N/A,14 ratings,4.9,Philosophy,https://www.ratemyprofessors.com/professor/17279
Christopher Preston,2.4,0%,9 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/17290
Jack Ornstein,3.2,N/A,162 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/17375
Andrew Messchaert,2.3,N/A,36 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/17548
Peter O'Keefe,3.7,N/A,62 ratings,2.4,Philosophy,https://www.ratemyprofessors.com/professor/17620
David Albert,2.6,100%,11 ratings,2.9,Philosophy,https://www.ratemyprofessors.com/professor/17682
Donald Watts,4.2,100%,9 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/17823
Michael Milde,2.8,88%,22 ratings,3.8,Philosophy,https://www.ratemyprofessors.com/professor/17881
Patricia Bowen-Moore,4,N/A,41 ratings,2.9,Philosophy,https://www.ratemyprofessors.com/professor/17973
Sonia Sedivy,3.4,0%,39 ratings,2.5,Philosophy,https://www.ratemyprofessors.com/professor/18056
Priscilla Agnew,2.1,N/A,79 ratings,3.6,Philosophy,https://www.ratemyprofessors.com/professor/19899
Sr William,3.3,N/A,6 ratings,3.2,Philosophy,https://www.ratemyprofessors.com/professor/19940
Gary Sayre,1.5,N/A,34 ratings,3.9,Philosophy,https://www.ratemyprofessors.com/professor/20029
Luis Navia,2,100%,27 ratings,4.1,Philosophy,https://www.ratemyprofessors.com/professor/20051
G.Elijah Dann,2.2,100%,29 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/20128
Jill McIntosh,3.8,21%,245 ratings,2.8,Philosophy,https://www.ratemyprofessors.com/professor/20132
John Fox,2.8,N/A,31 ratings,3.9,Philosophy,https://www.ratemyprofessors.com/professor/20215
Jill Buroker,3.9,25%,39 ratings,3.1,Philosophy,https://www.ratemyprofessors.com/professor/20320
John Hall,4.2,N/A,5 ratings,1.3,Physical Education,https://www.ratemyprofessors.com/professor/936572
Jodi Marani,1.3,N/A,3 ratings,4.8,Physical Education,https://www.ratemyprofessors.com/professor/1160955
Heather Erwin,1.5,100%,4 ratings,4.8,Physical Education,https://www.ratemyprofessors.com/professor/1411304
Lucian Taylor,1.5,100%,2 ratings,3.8,Physical Education,https://www.ratemyprofessors.com/professor/1714944
Ashley Jones,1,N/A,1 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/1878677
Adam Berrones,0,N/A,0 ratings,0.0,Physical Education,https://www.ratemyprofessors.com/professor/1879676
Sara Jackson,2,N/A,1 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/1915689
William Wojasinski,2,N/A,1 ratings,4.0,Physical Education,https://www.ratemyprofessors.com/professor/1961475
Casey Gilvin,1,N/A,1 ratings,4.5,Physical Education,https://www.ratemyprofessors.com/professor/2095427
Abi Ortmayer,3,100%,1 ratings,4.0,Physical Education,https://www.ratemyprofessors.com/professor/2274389
Jill Johnson,1.5,100%,2 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/2274393
Meghan Berger,2,100%,1 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/2323892
Christine Herbe,1,100%,2 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/2338011
Larry Cory,2.4,88%,8 ratings,4.1,Physical Education,https://www.ratemyprofessors.com/professor/2459444
Taylor Lucian,0,N/A,0 ratings,0.0,Physical Education,https://www.ratemyprofessors.com/professor/2535801
Seth Eckler,1.6,100%,5 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/1245236
Aaron Beighle,1.6,100%,11 ratings,4.8,Physical Education,https://www.ratemyprofessors.com/professor/1411302
Randy Crist,1,100%,1 ratings,3.0,Physical Education,https://www.ratemyprofessors.com/professor/2753995
